PitcherId,AutoPitchType,sum_ss,sum_whiff,sum_swing,sum_ip,sweet_spot_rate,whiff_rate,mean_velo,mean_vmov,mean_hmov,mean_spin,n
10064957,Slider,1,3,6,1,1,0.5,79.90024105263159,5.6992821052631575,6.065918421052632,2200.577815105263,19
10065188,Four-Seam,0,2,10,1,0,0.2,87.33038761904761,15.304156666666666,5.962372857142857,1936.2465818095238,21
10065188,Slider,1,3,14,4,0.25,0.21428571428571427,80.3553215,4.145975,13.2748185,2206.095905,20
10065467,Changeup,0,3,11,7,0,0.2727272727272727,83.90428565217391,11.529171304347827,16.302064782608696,2214.6847300434783,23
10065467,Four-Seam,0,3,5,1,0,0.6,89.26644333333333,18.584227777777777,13.870195555555556,2118.0796404444445,18
10065467,Sinker,4,2,13,6,0.6666666666666666,0.15384615384615385,89.64264222222222,15.118735185185185,16.25787037037037,2090.4544983333335,27
10065467,Slider,4,1,13,11,0.36363636363636365,0.07692307692307693,82.3168,-0.32455613636363634,5.3216018181818185,2326.606952340909,44
10065717,Four-Seam,2,3,14,11,0.18181818181818182,0.21428571428571427,93.59336976744186,16.800196976744186,3.1174086046511627,2304.697799255814,43
10065903,Changeup,11,5,41,32,0.34375,0.12195121951219512,82.50824881889764,10.327181811023623,15.028894724409449,1857.3867058110236,127
10065903,Curveball,0,0,3,1,0,0,73.309655625,7.912076875,7.466970625,1935.990536,16
10065903,Sinker,1,0,3,2,0.5,0,86.42546666666667,14.39734,15.479527777777777,2027.2507074444445,9
10066890,Changeup,0,1,2,1,0,0.5,85.158184375,8.423525625,14.29934375,1897.4617503125,16
10066890,Curveball,0,0,1,1,0,0,81.12686000000001,-4.979668,6.523766,2416.494027,5
10066890,Four-Seam,4,12,26,11,0.36363636363636365,0.46153846153846156,91.18127714285714,13.767343781512604,8.629603697478991,2232.526108672269,119
10066890,Sinker,1,4,11,7,0.14285714285714285,0.36363636363636365,89.88089290322581,11.640137741935485,12.655970322580645,2192.9992517741935,31
10066890,Slider,1,2,7,3,0.3333333333333333,0.2857142857142857,82.22417965517242,-1.1212758620689656,4.226281034482758,2365.8347533103447,29
10067556,Changeup,1,0,5,4,0.25,0,80.160995,11.949652500000001,9.1817725,1474.139385,8
10067556,Cutter,1,1,3,2,0.5,0.3333333333333333,85.33428666666667,12.383374,2.1887493333333334,1919.432802,15
10067556,Four-Seam,1,1,7,4,0.25,0.14285714285714285,87.437295625,15.727689999999999,3.789340625,2013.482450125,16
10067556,Sinker,0,0,1,1,0,0,88.80215666666668,13.55871,11.41288,2112.971277333333,3
10068040,Changeup,2,10,27,7,0.2857142857142857,0.37037037037037035,84.3869023880597,5.6997285074626864,15.324330447761193,1806.650981283582,67
10068040,Curveball,1,3,4,1,1,0.75,78.50774129032258,-3.9150693548387094,15.635043548387097,2313.588523516129,31
10068040,Cutter,2,2,6,4,0.5,0.3333333333333333,88.93449275862069,10.438634137931034,2.736317931034483,2495.9615217931037,29
10068040,Four-Seam,13,6,33,25,0.52,0.18181818181818182,89.58838420168067,12.68055806722689,6.891244033613446,2472.213297907563,119
10068040,Sinker,0,0,2,2,0,0,88.73441,7.604942,11.539852,2494.9559308,10
10068040,Slider,3,8,19,11,0.2727272727272727,0.42105263157894735,80.13805353846153,1.6574926153846155,12.154114,2389.7401973384617,65
10068252,Changeup,2,1,10,8,0.25,0.1,85.93135857142858,7.4363503571428575,13.368919642857144,1703.809322857143,28
10068252,Curveball,1,5,8,3,0.3333333333333333,0.625,76.63893133333333,-7.9972096666666665,16.040306333333334,2631.616336466667,30
10068252,Four-Seam,16,12,60,38,0.42105263157894735,0.2,91.40305696428571,16.408181428571428,7.061166369047619,2215.6392612994014,168
10068252,Slider,3,6,14,7,0.42857142857142855,0.42857142857142855,81.26510181818182,2.7124543181818184,14.133530454545454,2521.8417979772726,44
10068821,Changeup,4,6,22,14,0.2857142857142857,0.2727272727272727,81.23675945945946,10.48318918918919,9.198061756756756,1662.0671815945946,74
10068821,Curveball,4,4,21,11,0.36363636363636365,0.19047619047619047,75.13954111111111,-4.521256805555556,12.824551388888889,2312.284404861111,72
10068821,Cutter,3,1,8,4,0.75,0.125,86.19049965517242,13.236610689655173,3.358997931034483,2274.028282896552,29
10068821,Four-Seam,3,4,28,10,0.3,0.14285714285714285,87.12028452054794,14.037696712328767,8.06113808219178,2270.1069401232876,73
10068821,Sinker,0,0,3,1,0,0,88.221935,9.502396666666668,11.615060833333333,2188.73152275,12
10068821,Slider,6,2,15,11,0.5454545454545454,0.13333333333333333,80.99240620689655,4.841887586206896,9.029825862068966,2338.0011199655173,29
10069141,Curveball,3,4,19,13,0.23076923076923078,0.21052631578947367,77.94441623762376,-6.504670198019802,15.525568613861386,2536.8310705346535,101
10069141,Four-Seam,3,4,9,5,0.6,0.4444444444444444,91.7381321875,16.0983903125,9.70524625,2250.00031471875,32
10069141,Sinker,18,15,75,50,0.36,0.2,90.70563490384616,9.208951875,16.923107692307692,2121.432324860577,208
10069141,Slider,7,18,39,18,0.3888888888888889,0.46153846153846156,79.79183884615385,-0.4893964743589744,15.394863333333333,2584.844178794872,156
10069636,Changeup,2,3,8,5,0.4,0.375,83.88477055555555,9.91973638888889,12.899206944444444,1852.611233111111,36
10069636,Curveball,2,10,23,11,0.18181818181818182,0.43478260869565216,76.50379677777778,-2.0468568888888887,15.182313888888888,2489.295822211111,90
10069636,Four-Seam,5,10,36,16,0.3125,0.2777777777777778,88.17347547619048,15.971193253968254,8.288663333333334,2364.338834984127,126
10069636,Slider,11,18,52,31,0.3548387096774194,0.34615384615384615,79.87970147651006,1.0429897986577181,11.204364697986577,2462.046960456376,149
10070105,Four-Seam,1,0,1,1,1,0,86.10942333333334,14.281756666666666,8.5156,2087.1399031666665,6
10070105,Sinker,1,0,1,1,1,0,87.21106333333333,14.181526666666667,12.597593333333334,2067.279138,3
10070201,Curveball,2,0,4,3,0.6666666666666666,0,73.71395153846154,-0.2805846153846154,12.829525384615385,2133.0833173846154,13
10070201,Slider,1,0,1,1,1,0,78.97498,4.06002,1.9711925,2015.8653292499998,4
10071106,Changeup,1,0,1,1,1,0,82.478385,5.326125,16.50064,1828.653333,2
10071106,Curveball,1,2,4,2,0.5,0.5,77.40726833333333,-5.286231666666667,12.486346666666666,2248.170424,6
10071106,Four-Seam,0,0,1,1,0,0,89.12363,18.13871111111111,12.49427,2125.7205192222223,9
10071106,Sinker,0,0,1,1,0,0,89.501495,16.363053333333333,15.196135,2056.692949333333,6
10071112,Changeup,1,0,5,5,0.2,0,82.22289611111111,7.7053127777777775,2.4923022222222224,1563.8556650555556,18
10071112,Curveball,0,0,1,1,0,0,73.981325,-3.458705,6.09723,1696.410894,2
10071112,Slider,0,1,3,2,0,0.3333333333333333,80.42370882352941,4.013155294117647,1.4100770588235294,1588.285767882353,17
10071140,Changeup,0,0,2,2,0,0,85.28972,6.9142825,13.428255,1562.675714,4
10071140,Curveball,3,3,10,7,0.42857142857142855,0.3,79.20501676470587,-15.120758823529412,6.936114411764706,2395.0193756764706,34
10071140,Four-Seam,1,10,14,4,0.25,0.7142857142857143,90.51069945454546,18.335704545454547,4.747012909090909,2189.880479709091,55
10071156,Changeup,0,2,7,1,0,0.2857142857142857,87.48397285714286,14.034027142857143,17.194834285714286,1866.6267184285714,7
10071156,Sinker,0,0,2,1,0,0,88.0261325,13.7863275,18.617065,1997.093482,4
10071156,Slider,0,1,5,2,0,0.2,78.56471111111111,8.983175555555556,9.752102222222222,2380.2087065555556,9
10071168,Changeup,2,6,20,12,0.16666666666666666,0.3,83.93029955555555,3.771786888888889,17.246770444444444,1698.6728946222222,45
10071168,Curveball,1,1,4,2,0.5,0.25,80.170456,-4.609741,8.853838,2583.3149634,10
10071168,Four-Seam,8,6,36,22,0.36363636363636365,0.16666666666666666,89.4027706122449,13.98427693877551,8.714291836734693,2375.8928956938776,98
10071168,Sinker,3,2,9,6,0.5,0.2222222222222222,89.558078,10.740964,12.611622333333333,2362.0132593,30
10071168,Slider,11,27,65,26,0.4230769230769231,0.4153846153846154,82.86424891719746,2.831705796178344,5.384357133757962,2540.845630611465,157
10071547,Curveball,0,4,7,3,0,0.5714285714285714,77.76736627906976,-14.463709302325581,11.89233488372093,2125.6402242790696,43
10071547,Four-Seam,5,4,20,16,0.3125,0.2,90.87362296296297,17.378178518518517,5.896861851851852,2149.978416462963,54
10072101,Four-Seam,0,1,2,1,0,0.5,88.62249615384616,19.222296923076925,7.337144615384616,2310.3075664615385,13
10072101,Slider,2,0,2,2,1,0,80.49233,4.2356525,3.6627650000000003,2314.3414115,4
10072523,Four-Seam,1,2,5,3,0.3333333333333333,0.4,94.27307086956522,16.247242173913044,4.391820869565217,2374.752638869565,23
10072523,Slider,0,1,2,1,0,0.5,81.89435499999999,2.18268,15.303105,2496.704751,6
10073473,Changeup,0,1,2,1,0,0.5,78.07718,3.717492857142857,11.374814285714287,2162.3852617142857,7
10073473,Curveball,2,1,9,8,0.25,0.1111111111111111,73.4838275,-5.244609772727273,11.007805227272728,2291.6137631818183,44
10073473,Four-Seam,1,5,12,7,0.14285714285714285,0.4166666666666667,87.66229703125,19.90886453125,4.6616728125,2338.288576203125,64
10073473,Sinker,0,0,1,1,0,0,78.89599,-7.10363,12.97335,2185.859237,1
10073473,Slider,1,3,6,3,0.3333333333333333,0.5,77.85781625,3.536233125,5.740699375,2374.2075779375,16
10073498,Changeup,1,1,3,2,0.5,0.3333333333333333,79.8445,2.292599,17.200514,1630.1388736,10
10073498,Curveball,0,0,4,3,0,0,76.0174484375,-2.8884115625,17.1400084375,2602.943860875,32
10073498,Four-Seam,1,3,6,2,0.5,0.5,90.46413052631578,16.291155263157894,11.974958421052632,2440.4379848421054,38
10073498,Sinker,2,3,10,7,0.2857142857142857,0.3,89.713825,13.895791521739131,17.02359456521739,2384.352923565217,46
10073498,Slider,0,1,2,1,0,0.5,77.35021,-1.2553625,15.091127499999999,2519.87698425,4
10073545,Four-Seam,2,3,18,7,0.2857142857142857,0.16666666666666666,87.236005,18.639208392857142,5.078244821428571,2175.407771714286,56
10073545,Slider,2,3,14,9,0.2222222222222222,0.21428571428571427,81.53695676470588,6.203262352941176,3.0387038235294117,2032.407507735294,34
10073601,Changeup,1,0,5,3,0.3333333333333333,0,88.49619625,15.87501375,12.4599725,1816.698028625,8
10073601,Curveball,1,1,5,4,0.25,0.2,78.82713307692308,-5.373073846153846,7.1854123076923075,2413.1897434615385,13
10073601,Four-Seam,2,2,16,9,0.2222222222222222,0.125,89.847427,19.5740254,8.0414292,1993.02350822,50
10073601,Sinker,1,0,3,2,0.5,0,89.71588666666666,15.098705833333334,14.500890833333333,1957.4798674166666,12
10073601,Slider,0,0,1,1,0,0,79.07248444444444,-0.3891633333333333,8.331758888888888,2453.5398822222223,9
10073638,Changeup,0,0,1,1,0,0,82.79411470588235,16.705275294117648,10.13652705882353,1654.0271594705882,17
10073696,Changeup,0,2,6,2,0,0.3333333333333333,85.01011062500001,6.820634375,12.571276875,1883.8552076875,16
10073696,Curveball,5,5,27,13,0.38461538461538464,0.18518518518518517,78.32084341176471,-4.324844705882353,5.526119176470588,2147.4535107261904,85
10073696,Four-Seam,0,3,5,1,0,0.6,88.161894,14.372661,9.279583,2192.6207827,10
10073696,Sinker,4,2,31,20,0.2,0.06451612903225806,88.05162151515151,9.330079545454545,12.978182424242425,2097.1571832727273,66
10073696,Slider,2,1,8,7,0.2857142857142857,0.125,79.70445235294117,-0.5795252941176471,6.099381764705882,2255.4339542941175,17
10073766,Curveball,4,13,22,9,0.4444444444444444,0.5909090909090909,75.50995831578948,-5.317729368421053,16.54438,2424.3570920842103,95
10073766,Cutter,11,11,40,29,0.3793103448275862,0.275,88.8513756617647,11.057944485294117,1.5658548529411764,2187.1161484117647,136
10073766,Four-Seam,7,11,41,26,0.2692307692307692,0.2682926829268293,88.77005166666666,14.49439923611111,3.2423371527777776,2170.4291181875,144
10073766,Sinker,1,0,5,4,0.25,0,88.229294,9.272902,12.748624,2107.8922198,10
10073766,Slider,13,30,65,31,0.41935483870967744,0.46153846153846156,80.73726833333333,6.363802797619048,9.826541666666667,2309.9528756309523,168
10073808,Four-Seam,0,3,4,1,0,0.75,91.792732,19.764604,7.0293529999999995,2295.5318213,10
10073860,Changeup,1,1,5,4,0.25,0.2,82.82690142857143,11.258166428571428,18.472987142857143,1973.5259315,14
10073860,Curveball,3,2,16,8,0.375,0.125,77.25148206349206,-9.448388253968254,21.375574285714286,3093.95006168254,63
10073860,Cutter,0,1,2,1,0,0.5,86.3062725,13.0001075,2.839155,2574.955754,4
10073860,Four-Seam,8,18,60,31,0.25806451612903225,0.3,90.83965409638554,17.183094156626506,10.366034036144578,2370.5012145963856,166
10073860,Sinker,1,4,18,9,0.1111111111111111,0.2222222222222222,90.90967508474576,13.99401440677966,15.47485406779661,2354.8681248305083,59
10073860,Slider,5,6,28,16,0.3125,0.21428571428571427,82.77813829268293,4.651206951219512,9.393133780487805,2654.7091701829268,82
10073933,Curveball,1,1,2,1,1,0.5,75.911025,-0.5715150000000001,7.951765,2487.32585725,4
10073933,Four-Seam,0,0,1,1,0,0,89.48401,16.272865,13.57361,2179.1564225,2
10073933,Sinker,2,2,4,2,1,0.5,88.38673857142857,13.505498571428571,18.944891428571427,2151.816553714286,7
10073973,Changeup,13,12,65,39,0.3333333333333333,0.18461538461538463,83.24897978947368,9.824672105263158,15.704230421052632,1863.2971086402117,190
10073973,Curveball,3,5,11,5,0.6,0.45454545454545453,73.157771,1.065799,9.938152,2204.7320984,40
10073973,Four-Seam,0,1,2,1,0,0.5,86.46084,16.465434666666667,10.140042666666666,2135.0776003333335,15
10073973,Sinker,0,1,4,2,0,0.25,87.54712,11.203774375,16.70647125,2107.2503405625,16
10073973,Slider,0,2,7,3,0,0.2857142857142857,74.84853285714286,3.57084,6.865934285714285,2260.586455857143,14
10074015,Changeup,1,0,1,1,1,0,86.56498,17.3806,6.831013333333333,1841.2951626666668,3
10074072,Changeup,7,10,34,21,0.3333333333333333,0.29411764705882354,82.6834258974359,8.527811196581197,17.73685965811966,1951.215527940171,117
10074072,Curveball,1,1,5,2,0.5,0.2,72.92514918918918,-1.933422972972973,6.558922162162162,1841.0410827567569,37
10074240,Changeup,0,0,5,4,0,0,81.98523555555556,8.382923333333334,20.620173333333334,2108.0958111111113,9
10074240,Curveball,0,0,1,1,0,0,77.21469142857143,-4.22069,15.563677142857143,2636.8330808571427,7
10074240,Four-Seam,3,0,6,5,0.6,0,89.46927166666667,13.484377222222223,7.721872222222222,2235.5853782777776,18
10074240,Sinker,1,0,2,1,1,0,88.845035,14.7594725,17.219479166666666,2280.589300333333,12
10074250,Changeup,0,0,1,1,0,0,86.143395,14.559964999999998,7.982385000000001,1946.5939545,2
10074250,Curveball,0,0,3,1,0,0,78.67716375,-6.51403375,7.054625,2096.43503825,8
10074250,Cutter,1,0,3,2,0.5,0,87.6356275,11.9129,1.80526875,2282.915465,8
10074250,Four-Seam,7,11,36,17,0.4117647058823529,0.3055555555555556,90.38086761904762,20.379038857142856,8.906060476190476,2061.410761114286,105
10074250,Slider,3,7,14,5,0.6,0.5,85.34032666666667,7.847891538461538,2.0370551282051284,2271.953307358974,39
10074430,Curveball,2,3,10,4,0.5,0.3,76.85089029411765,0.8339129411764706,13.758002647058824,2163.2212240294116,34
10074430,Four-Seam,1,2,11,6,0.16666666666666666,0.18181818181818182,90.74131371428571,18.26236,11.829961714285714,2227.096394057143,35
10074430,Sinker,5,8,29,18,0.2777777777777778,0.27586206896551724,90.58312436170213,13.797389787234042,17.42477170212766,2215.5022052765958,94
10074430,Slider,8,15,45,21,0.38095238095238093,0.3333333333333333,82.1134882,7.2277617,7.8720052,2225.06168578,100
10074440,Changeup,3,5,11,6,0.5,0.45454545454545453,77.94039354838709,15.940170967741937,12.844791290322581,2005.882855032258,31
10074548,Curveball,1,0,2,2,0.5,0,79.13437636363636,-4.706884545454545,10.205746363636363,2515.329631090909,11
10074548,Four-Seam,2,3,9,6,0.3333333333333333,0.3333333333333333,90.14805923076923,14.501495384615385,9.898415641025641,2303.888449435897,39
10074548,Sinker,1,0,4,4,0.25,0,90.12486866666667,11.038080666666668,13.051365333333333,2262.2098007333334,15
10074548,Slider,3,0,4,4,0.75,0,80.13547307692308,-0.5420038461538462,10.19574846153846,2568.142340153846,13
10074646,Slider,1,0,1,1,1,0,85.54902769230769,1.61087,4.201789230769231,2365.1757674615383,13
10074688,Changeup,1,1,2,1,1,0.5,81.9200025,1.8404625000000001,16.266515,1991.71261225,4
10074688,Sinker,1,1,2,1,1,0.5,90.588178,8.044452,15.589724,2310.190843,5
10074744,Changeup,14,10,66,46,0.30434782608695654,0.15151515151515152,88.2417315819209,8.894736610169492,14.210606553672317,1598.8778924350283,177
10074744,Curveball,6,4,15,10,0.6,0.26666666666666666,77.20013342465754,-5.308834109589041,15.327354657534247,2398.4479380547946,73
10074744,Four-Seam,5,5,22,13,0.38461538461538464,0.22727272727272727,90.95956940298507,14.128935223880598,8.100521492537313,1893.7806389104478,67
10074744,Sinker,1,2,11,8,0.125,0.18181818181818182,90.89612234042553,12.098278085106383,13.626680638297872,1849.5740359361703,47
10074744,Slider,4,1,8,6,0.6666666666666666,0.125,77.40125964285714,-1.1892775,16.0196725,2407.39476875,28
10074814,Changeup,2,2,8,3,0.6666666666666666,0.25,78.158564,12.747953,18.57562,2057.5862856,20
10074814,Sinker,0,2,3,1,0,0.6666666666666666,86.906913,13.747275,17.855672,2138.1621858999997,10
10074967,Changeup,1,11,16,5,0.2,0.6875,79.99688166666667,15.301913666666666,8.114630666666667,1370.1425241333334,30
10074967,Curveball,5,10,21,11,0.45454545454545453,0.47619047619047616,74.33980274725275,-13.898641098901098,7.294177912087912,2537.9634014615385,91
10074967,Cutter,1,0,1,1,1,0,85.819755,16.767155000000002,2.1001675,2170.80770325,4
10074967,Four-Seam,18,8,40,32,0.5625,0.2,88.8057172,20.74115728,5.88768888,2205.832659288,125
10075142,Four-Seam,0,0,1,1,0,0,89.22724181818182,14.482542727272728,5.1965663636363635,1995.1264203636363,11
10075143,Changeup,0,0,1,1,0,0,87.6842,15.82961,5.94248,1739.151673,1
10075143,Curveball,2,1,6,3,0.6666666666666666,0.16666666666666666,75.069365,-13.371106,7.739068,2348.4753505,10
10075143,Four-Seam,1,3,27,7,0.14285714285714285,0.1111111111111111,91.59912465517242,19.10273620689655,3.0156794827586206,2070.5434764310344,58
10075143,Slider,0,0,3,3,0,0,81.32095100000001,2.048222,3.45199,2052.8965645,10
10075216,Four-Seam,0,2,5,1,0,0.4,90.52170882352941,20.110621176470588,8.549879411764707,2121.7849599411766,17
10075216,Slider,1,0,2,2,0.5,0,83.93913111111111,6.4217055555555556,1.81504,2062.2884903333334,9
10075222,Changeup,0,4,7,2,0,0.5714285714285714,78.46745846153846,13.954020384615385,11.628283846153845,1461.2341927307693,26
10075222,Slider,0,1,3,2,0,0.3333333333333333,73.831676,7.43592,6.8345139999999995,1378.2273944,5
10075260,Changeup,27,20,89,62,0.43548387096774194,0.2247191011235955,80.63284181494662,15.646632277580071,16.831407829181494,2092.0692273985765,281
10075260,Curveball,3,5,20,13,0.23076923076923078,0.25,75.79577727272728,3.822596,2.0673487272727273,2006.2712144,55
10075260,Slider,2,1,7,5,0.4,0.14285714285714285,77.05603894736842,7.107737894736842,2.4413273684210526,2100.371441052632,19
10075260,Splitter,0,2,8,3,0,0.25,83.06021208333334,19.916290416666666,15.507018333333333,2163.597807458333,24
10075266,Changeup,9,38,61,23,0.391304347826087,0.6229508196721312,82.08072858064516,10.508202451612902,16.495702,2139.8311948967744,155
10075266,Curveball,6,10,26,14,0.42857142857142855,0.38461538461538464,78.86014054054054,-5.053019324324325,6.8568478378378375,2651.7287831486487,74
10075266,Cutter,1,1,7,6,0.16666666666666666,0.14285714285714285,86.28796681818181,13.34248,3.366597272727273,2441.3265228636365,22
10075266,Four-Seam,20,17,87,60,0.3333333333333333,0.19540229885057472,88.18424849264706,19.028741727941178,6.905755588235294,2348.844347129151,272
10075266,Slider,10,29,97,58,0.1724137931034483,0.29896907216494845,82.99509834558823,4.8588394485294115,4.106219227941176,2557.8883228455884,272
10075384,Changeup,0,1,5,2,0,0.2,80.830958,7.951647,7.379025,1422.0118334,10
10075384,Curveball,1,3,11,4,0.25,0.2727272727272727,74.76925333333334,-15.963147142857142,12.062218571428572,2517.140035380952,21
10075384,Four-Seam,2,0,14,7,0.2857142857142857,0,88.17729,20.06044064516129,7.598443870967742,2038.689740032258,31
10075384,Sinker,0,4,7,1,0,0.5714285714285714,89.06944272727273,18.368506363636364,14.797179999999999,2094.814492,11
10075448,Changeup,26,33,143,81,0.32098765432098764,0.23076923076923078,82.33460722365038,8.940275526992288,14.72299827763496,1676.5408179434448,389
10075448,Curveball,5,19,40,19,0.2631578947368421,0.475,74.16565406451613,-3.3379549677419353,13.680834516129032,2097.147995483871,155
10075448,Four-Seam,2,4,8,3,0.6666666666666666,0.5,86.84357393939393,15.147958787878787,9.96443090909091,1981.3071826666667,33
10075448,Sinker,6,14,32,13,0.46153846153846156,0.4375,86.9178086407767,12.88782349514563,14.363476990291263,1987.0966823009708,103
10075448,Slider,1,0,2,2,0.5,0,76.43656,1.7609857142857144,10.116924285714285,2073.6137345714287,7
10075518,Changeup,3,1,20,12,0.25,0.05,86.03000476744187,8.340412558139535,15.198097558139535,2038.3161248255815,86
10075518,Sinker,4,2,9,6,0.6666666666666666,0.2222222222222222,87.62480755102041,10.217715714285713,15.331234693877551,2057.7051476326533,49
10075518,Slider,0,3,8,2,0,0.375,80.71937488372093,3.647167441860465,9.803387441860465,2431.053978883721,43
10075581,Changeup,0,1,2,1,0,0.5,82.01005166666667,8.219165,16.362835,1634.8605113333333,6
10076920,Changeup,0,1,4,3,0,0.25,79.10362705882353,15.267233529411765,12.691691176470588,1771.7158371764706,17
10076920,Four-Seam,1,3,7,4,0.25,0.42857142857142855,87.048932,20.329250000000002,14.393487,2307.0112416,20
10076920,Sinker,2,0,3,3,0.6666666666666666,0,87.41039142857143,15.772855714285713,15.642737142857143,2296.914912857143,7
10076920,Slider,0,1,2,1,0,0.5,74.949286,4.429648,2.073844,2118.7923986,5
10077293,Changeup,0,0,1,1,0,0,85.82912833333333,5.778295833333333,11.516535,1761.9351829166667,12
10077293,Cutter,2,2,11,7,0.2857142857142857,0.18181818181818182,87.84959857142857,8.202418571428572,3.853415714285714,2028.4812293214286,28
10077293,Four-Seam,4,1,8,6,0.6666666666666666,0.125,90.140983,10.4580945,6.277919,2065.66222635,20
10077293,Sinker,9,3,43,24,0.375,0.06976744186046512,89.16291887755102,7.285642959183673,10.109491326530613,2038.0865235408164,98
10077293,Slider,6,31,51,14,0.42857142857142855,0.6078431372549019,82.10163957055215,1.913916809815951,3.025644846625767,2266.3459641226996,163
10078592,Changeup,33,54,169,96,0.34375,0.31952662721893493,81.90477462242563,12.637198718535469,14.207779107551488,2072.685699242563,437
10078592,Curveball,6,18,42,19,0.3157894736842105,0.42857142857142855,74.70386570175438,6.2883835964912285,3.683298333333333,1850.4328841842105,114
10078592,Four-Seam,6,9,27,11,0.5454545454545454,0.3333333333333333,85.14894661016949,16.580866949152544,10.584955084745763,2235.2321604576273,59
10078592,Sinker,0,5,8,3,0,0.625,86.9607275,14.454266,14.545862,2219.00924815,20
10078817,Changeup,0,0,5,3,0,0,83.19420714285714,4.360139285714285,14.094372142857143,1409.2130137857143,14
10078817,Four-Seam,0,5,12,3,0,0.4166666666666667,87.70517465517241,16.321771724137932,8.710245172413794,2300.4217453275865,58
10078817,Sinker,1,0,3,2,0.5,0,86.95144222222223,12.133001111111112,10.659212222222223,2196.576210333333,9
10078817,Slider,2,6,12,6,0.3333333333333333,0.5,78.92019575757575,5.8018251515151515,4.709513636363637,2639.286909757576,33
10078853,Curveball,0,1,2,1,0,0.5,79.303235,-3.80821,5.64703,2447.909685,2
10078853,Four-Seam,2,7,11,4,0.5,0.6363636363636364,90.49192146341463,16.86998975609756,12.801373414634146,2430.8740165365853,41
10078853,Sinker,1,3,4,1,1,0.75,90.61242296296297,15.537475185185185,16.19202962962963,2419.4619920740743,27
10078853,Slider,5,2,12,10,0.5,0.16666666666666666,80.872829,3.4177313333333332,2.157116333333333,2449.399502566667,30
10078871,Curveball,2,6,29,17,0.11764705882352941,0.20689655172413793,79.14127733333333,-8.323193999999999,9.043174133333334,2410.137226173333,75
10078871,Four-Seam,3,4,18,7,0.42857142857142855,0.2222222222222222,89.51913394736842,18.945934736842105,8.324939736842104,2295.1849286799998,76
10078871,Sinker,4,4,17,4,1,0.23529411764705882,89.34809076923077,17.00526923076923,16.504905384615384,2172.271833,39
10078871,Slider,3,10,30,15,0.2,0.3333333333333333,80.64940166666666,-4.9120725,11.09850375,2430.1362514305556,72
10079482,Four-Seam,3,1,7,6,0.5,0.14285714285714285,87.60127303030303,17.476163333333332,8.409203030303031,2235.929461363636,33
10079482,Slider,0,1,2,1,0,0.5,77.46098571428571,6.491644285714286,8.413845714285713,2359.245686857143,7
10079482,Splitter,0,0,1,1,0,0,80.68610714285714,8.168907142857142,10.0592,916.0274871428571,7
10081812,Changeup,2,10,28,9,0.2222222222222222,0.35714285714285715,83.41216948275861,8.688398103448275,16.321705172413793,1734.0102450172415,58
10081812,Curveball,0,0,2,1,0,0,77.97010142857143,-6.535544285714286,2.5948664285714287,2061.0914369285715,14
10081812,Four-Seam,1,3,13,7,0.14285714285714285,0.23076923076923078,87.88600076923078,20.937573846153846,12.276321025641026,2090.3862694615386,39
10081812,Sinker,3,1,7,5,0.6,0.14285714285714285,87.85119647058823,17.47848411764706,16.02518882352941,2037.5235288235294,17
10082456,Changeup,0,7,11,4,0,0.6363636363636364,86.15896818181818,13.227567045454546,14.235928863636364,1736.9953050909091,44
10082456,Curveball,2,1,5,4,0.5,0.2,76.99951357142858,0.6764749999999999,17.009678571428573,1993.1538049285714,14
10082456,Sinker,0,0,6,6,0,0,88.4728205882353,14.674481176470588,14.997044117647059,1938.495963117647,17
10082456,Splitter,0,0,2,2,0,0,74.73696333333334,-7.702634444444445,4.49889,785.755276,18
10083845,Changeup,1,0,1,1,1,0,80.220105,11.008974,12.521847,1758.7967069000001,10
10083845,Four-Seam,10,7,28,21,0.47619047619047616,0.25,88.99406788617887,18.216042520325203,9.787352845528455,2265.4645060406506,123
10083845,Slider,4,17,32,15,0.26666666666666666,0.53125,81.84313989130435,6.224873152173913,3.577749347826087,2195.074293445652,92
10083998,Changeup,2,0,5,4,0.5,0,81.48607555555556,11.497623333333333,19.210023333333332,2078.047506111111,9
10083998,Sinker,0,0,2,1,0,0,88.19481666666667,16.149083333333333,18.520353333333333,2084.5245773333336,6
10084636,Curveball,1,2,3,1,1,0.6666666666666666,77.40434444444445,-3.2717955555555553,5.04831,2356.6694416666664,9
10084636,Cutter,0,0,1,1,0,0,86.37128,12.343483333333333,2.8482966666666667,2108.089157,3
10084636,Four-Seam,0,3,6,2,0,0.5,86.29110954545455,15.750013636363636,8.025495,2147.0091116363637,22
10084636,Sinker,0,1,3,1,0,0.3333333333333333,86.26214055555556,13.956811111111112,9.387730555555557,2180.169805,18
10084636,Slider,2,2,7,4,0.5,0.2857142857142857,78.08458388888889,1.9739866666666668,6.450058333333334,2373.1977590555557,18
10085249,Changeup,0,0,1,1,0,0,87.05429,2.9847266666666665,18.333853333333334,1686.3638933333334,3
10085249,Sinker,1,1,3,2,0.5,0.3333333333333333,91.8536725,12.867740833333333,14.420405,2327.8402600833333,12
10085249,Slider,1,0,2,2,0.5,0,84.92356875,5.26918,2.89631125,2330.43814375,8
10085271,Changeup,1,3,8,4,0.25,0.375,84.76124526315789,8.84589052631579,11.781625263157894,1914.2508535263157,19
